clock_name,data_type,species,predicts,unit,tissue,platform,population,model_type,n_features,year,citations,citations_date,last_author,journal,doi,notes,preprocess,postprocess,reference_values,approved_by_author
abec,methylation,Homo sapiens,chronological age,years,whole blood,Illumina EPIC,"adults, 19-59 years (ABEC training set; related eABEC/cABEC clocks span 18-88 years)",Elastic net,1695,2020,21,2026-07-05,Jon Bohlin,BMC Genomics,https://doi.org/10.1186/s12864-020-07168-8,"Whole-blood elastic-net clock (the Adult Blood-based EPIC Clock) that estimates chronological age from Illumina MethylationEPIC-array CpGs, trained on adult peripheral-blood DNA methylation spanning roughly two to six decades of age.",,,,⌛
adbahadosingh,methylation,Homo sapiens,late-onset Alzheimer's disease status (case vs. control),probability (0-1),peripheral blood leukocytes (whole blood),Illumina EPIC,"elderly adults (late-onset AD, ~65+)",Neural network,4,2021,33,2026-07-05,Uppala Radhakrishna,PLoS ONE,https://doi.org/10.1371/journal.pone.0248375,"Peripheral-blood leukocyte DNA-methylation classifier built with a deep neural network on EPIC-array CpGs that distinguishes late-onset Alzheimer's disease cases from cognitively healthy controls, reaching near-perfect discrimination in a small case-control cohort.",,sigmoid,,⌛
altumage,methylation,Homo sapiens,chronological age,years,multi-tissue (pan-tissue; 142 human datasets),Illumina 27K/450K/EPIC,"pan-age (all ages, human)",Neural network,20318,2022,145,2026-07-05,Ritambhara Singh,npj Aging,https://doi.org/10.1038/s41514-022-00085-y,"Pan-tissue DNA-methylation age predictor built with a deep neural network spanning diverse human tissues, capturing nonlinear CpG interactions to estimate chronological age.",scale,,True,✅
bitage,transcriptomics,C elegans,biological age (transcriptomic age),hours,"whole adult C. elegans (bulk RNA-seq, whole-organism, not tissue-specific)",RNA-seq,"adult C. elegans only (trained on ~1,020 adult RNA-seq samples); also shown applicable to human age prediction",Elastic net,576,2021,173,2026-07-05,Björn Schumacher,Aging Cell,https://doi.org/10.1111/acel.13320,"Transcriptome-based aging clock for C. elegans that predicts biological age from binarized (on/off) gene-expression profiles using penalized elastic-net regression, achieving accuracy near the theoretical limit.",binarize,,,✅
bocklandt,methylation,Homo sapiens,chronological age,years,saliva,Illumina 27K,adults (18-70 years),LASSO,1,2011,1057,2026-07-05,Éric Vilain,PLoS ONE,https://doi.org/10.1371/journal.pone.0014821,"One of the earliest epigenetic age predictors, estimating chronological age from saliva DNA methylation via linear regression on a small set of age-correlated CpGs (in EDARADD, TOM1L1, and NPTX2).",,,,⌛
bohlin,methylation,Homo sapiens,gestational age,weeks,cord blood (newborn),Illumina 450K,"newborns (fetal/gestational, at birth)",LASSO,251,2016,237,2026-07-05,Wenche Nystad,Genome biology,https://doi.org/10.1186/s13059-016-1063-4,"Gestational-age predictor that estimates age in weeks from neonatal cord-blood DNA methylation, built with penalized regression over genome-wide differentially methylated regions.",,days_to_weeks,,⌛
cabec,methylation,Homo sapiens,chronological age,years,whole blood,Illumina EPIC,adults (18-88 years),Elastic net,1892,2020,21,2026-07-05,Jon Bohlin,BMC Genomics,https://doi.org/10.1186/s12864-020-07168-8,"Whole-blood elastic-net clock (the common Adult Blood-based EPIC Clock) estimating chronological age, trained on EPIC-array DNA methylation but restricted to CpGs shared between the EPIC and 450K arrays for cross-platform compatibility.",,,,⌛
camilloh3k27ac,histone mark,Homo sapiens,chronological age,years,"Multi-tissue (82 human tissue/cell types, ENCODE ChIP-seq biosamples, n=359 for H3K27ac)",ChIP-seq,"Humans, multiple tissues/cell types, embryonic through 90+ years, ~equal sex split",PCA + elastic net,1275,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Chronological-age predictor built with a deep neural network from genome-wide H3K27ac ChIP-seq signal, a mark of active enhancers and promoters, as part of a pan-tissue family of histone-mark aging clocks spanning human tissues and cell types.",,,,✅
camilloh3k27me3,histone mark,Homo sapiens,Chronological age,years,"Multi-tissue (pan-tissue human tissues and cell types, ~82 tissues/biosamples; ENCODE ChIP-seq)",ChIP-seq,"Pan-age humans (embryonic to elderly), pan-tissue",PCA + elastic net,922,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Chronological-age predictor built with a deep neural network from genome-wide H3K27me3 ChIP-seq signal, a Polycomb-associated repressive mark, as part of a pan-tissue family of histone-mark aging clocks spanning human tissues and cell types.",,,,✅
camilloh3k36me3,histone mark,Homo sapiens,chronological age,years,multi-tissue (human tissues and cell lines; ENCODE H3K36me3 ChIP-seq),ChIP-seq,"humans; pan-tissue, broad age range",PCA + elastic net,870,2023,4,2026-07-05,Ritambhara Singh,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.08.21.554165,"Chronological-age predictor built with a deep neural network from genome-wide H3K36me3 ChIP-seq signal, a mark of transcribed gene bodies, as part of a pan-tissue family of histone-mark aging clocks spanning human tissues and cell types.",,,,✅
